value,word_value,space_after,position,ve_ref,idx
the,the,,47,79.t47,
Vision,Vision,,48,79.t48,
of,of,,49,79.t49,
God,God,false,50,79.t50,
",",",",,51,79.t51,
and,and,,52,79.t52,
after,after,,53,79.t53,
Paul,Paul,,54,79.t54,
hast,hast,,55,79.t55,
been,been,,56,79.t56,
taken,taken,,57,79.t57,
up,up,,58,79.t58,
into,into,,59,79.t59,
heaven,heaven,false,60,79.t60,
;,;,,61,79.t61,
why,why,,62,79.t62,
dost,dost,,63,79.t63,
thou,thou,,64,79.t64,
mould,mould,,65,79.t65,
the,the,,66,79.t66,
rest,rest,,67,79.t67,
of,of,,68,79.t68,
thy,thy,,69,79.t69,
fellows,fellows,,70,79.t70,
in,in,,71,79.t71,
one,one,,72,79.t72,
day,day,,73,79.t73,
into,into,,74,79.t74,
Saints,Saints,false,75,79.t75,
",",",",,76,79.t76,
and,and,,77,79.t77,
ordain,ordain,,78,79.t78,
them,them,,79,79.t79,
Theologians,Theologians,false,80,79.t80,
",",",",,81,79.t81,
and,and,,82,79.t82,
as,as,,83,79.t83,
it,it,,84,79.t84,
were,were,,85,79.t85,
breathe,breathe,,86,79.t86,
into,into,,87,79.t87,
them,them,,88,79.t88,
instruction,instruction,false,89,79.t89,
",",",",,90,79.t90,
and,and,,91,79.t91,
make,make,,92,79.t92,
them,them,,93,79.t93,
many,many,,94,79.t94,
councils,councils,,95,79.t95,
of,of,,96,79.t96,
ignorant,ignorant,,97,79.t97,
oracles,oracles,false,98,79.t98,
?,?,,99,79.t99,
Why,Why,,1,80.t1,
dost,dost,,2,80.t2,
thou,thou,,3,80.t3,
entangle,entangle,,4,80.t4,
those,those,,5,80.t5,
who,who,,6,80.t6,
are,are,,7,80.t7,
weaker,weaker,,8,80.t8,
in,in,,9,80.t9,
thy,thy,,10,80.t10,
spider,spider,false,11,80.t11,
’s,’s,,12,80.t12,
web,web,false,13,80.t13,
",",",",,14,80.t14,
if,if,,15,80.t15,
it,it,,16,80.t16,
were,were,,17,80.t17,
something,something,,18,80.t18,
great,great,,19,80.t19,
and,and,,20,80.t20,
wise,wise,false,21,80.t21,
?,?,,22,80.t22,
Why,Why,,1,81.t1,
dost,dost,,2,81.t2,
thou,thou,,3,81.t3,
stir,stir,,4,81.t4,
up,up,,5,81.t5,
wasps,wasps,false,6,81.t6,
’,’,,7,81.t7,
nests,nests,,8,81.t8,
against,against,,9,81.t9,
the,the,,10,81.t10,
Faith,Faith,false,11,81.t11,
?,?,,12,81.t12,
Why,Why,,1,82.t1,
dost,dost,,2,82.t2,
thou,thou,,3,82.t3,
suddenly,suddenly,,4,82.t4,
spring,spring,,5,82.t5,
a,a,,6,82.t6,
flood,flood,,7,82.t7,
of,of,,8,82.t8,
dialectics,dialectics,,9,82.t9,
upon,upon,,10,82.t10,
us,us,false,11,82.t11,
",",",",,12,82.t12,
as,as,,13,82.t13,
the,the,,14,82.t14,
fables,fables,,15,82.t15,
of,of,,16,82.t16,
old,old,,17,82.t17,
did,did,,18,82.t18,
the,the,,19,82.t19,
Giants,Giants,false,20,82.t20,
?,?,,21,82.t21,
Why,Why,,1,83.t1,
hast,hast,,2,83.t2,
thou,thou,,3,83.t3,
collected,collected,,4,83.t4,
all,all,,5,83.t5,
that,that,,6,83.t6,
is,is,,7,83.t7,
frivolous,frivolous,,8,83.t8,
and,and,,9,83.t9,
unmanly,unmanly,,10,83.t10,
among,among,,11,83.t11,
men,men,false,12,83.t12,
",",",",,13,83.t13,
like,like,,14,83.t14,
a,a,,15,83.t15,
rabble,rabble,false,16,83.t16,
",",",",,17,83.t17,
into,into,,18,83.t18,
one,one,,19,83.t19,
torrent,torrent,false,20,83.t20,
",",",",,21,83.t21,
and,and,,22,83.t22,
having,having,,23,83.t23,
made,made,,24,83.t24,
them,them,,25,83.t25,
more,more,,26,83.t26,
effeminate,effeminate,,27,83.t27,
by,by,,28,83.t28,
flattery,flattery,false,29,83.t29,
",",",",,30,83.t30,
fashioned,fashioned,,31,83.t31,
a,a,,32,83.t32,
new,new,,33,83.t33,
workshop,workshop,false,34,83.t34,
",",",",,35,83.t35,
cleverly,cleverly,,36,83.t36,
making,making,,37,83.t37,
a,a,,38,83.t38,
harvest,harvest,,39,83.t39,
for,for,,40,83.t40,
thyself,thyself,,41,83.t41,
out,out,,42,83.t42,
of,of,,43,83.t43,
their,their,,44,83.t44,
want,want,,45,83.t45,
of,of,,46,83.t46,
understanding,understanding,false,47,83.t47,
?,?,,48,83.t48,
Dost,Dost,,1,84.t1,
thou,thou,,2,84.t2,
deny,deny,,3,84.t3,
that,that,,4,84.t4,
this,this,,5,84.t5,
is,is,,6,84.t6,
so,so,false,7,84.t7,
",",",",,8,84.t8,
and,and,,9,84.t9,
are,are,,10,84.t10,
the,the,,11,84.t11,
other,other,,12,84.t12,
matters,matters,,13,84.t13,
of,of,,14,84.t14,
no,no,,15,84.t15,
account,account,,16,84.t16,
to,to,,17,84.t17,
thee,thee,false,18,84.t18,
?,?,,19,84.t19,
Must,Must,,1,85.t1,
thy,thy,,2,85.t2,
tongue,tongue,,3,85.t3,
rule,rule,,4,85.t4,
at,at,,5,85.t5,
any,any,,6,85.t6,
cost,cost,false,7,85.t7,
",",",",,8,85.t8,
and,and,,9,85.t9,
canst,canst,,10,85.t10,
thou,thou,,11,85.t11,
not,not,,12,85.t12,
restrain,restrain,,13,85.t13,
the,the,,14,85.t14,
birthpang,birthpang,,15,85.t15,
of,of,,16,85.t16,
thy,thy,,17,85.t17,
speech,speech,false,18,85.t18,
?,?,,19,85.t19,
Thou,Thou,,1,86.t1,
mayest,mayest,,2,86.t2,
find,find,,3,86.t3,
many,many,,4,86.t4,
other,other,,5,86.t5,
honourable,honourable,,6,86.t6,
subjects,subjects,,7,86.t7,
for,for,,8,86.t8,
discussion,discussion,false,9,86.t9,
.,.,,10,86.t10,
To,To,,1,87.t1,
these,these,,2,87.t2,
turn,turn,,3,87.t3,
this,this,,4,87.t4,
disease,disease,,5,87.t5,
of,of,,6,87.t6,
thine,thine,,7,87.t7,
with,with,,8,87.t8,
some,some,,9,87.t9,
advantage,advantage,false,10,87.t10,
.,.,,11,87.t11,
Attack,Attack,,1,88.t1,
the,the,,2,88.t2,
silence,silence,,3,88.t3,
of,of,,4,88.t4,
Pythagoras,Pythagoras,false,5,88.t5,
",",",",,6,88.t6,
and,and,,7,88.t7,
the,the,,8,88.t8,
Orphic,Orphic,,9,88.t9,
beans,beans,false,10,88.t10,
",",",",,11,88.t11,
and,and,,12,88.t12,
the,the,,13,88.t13,
novel,novel,,14,88.t14,
brag,brag,,15,88.t15,
about,about,,16,88.t16,
“,“,false,17,88.t17,
The,The,,18,88.t18,
Master,Master,,19,88.t19,
said,said,false,20,88.t20,
.,.,false,21,88.t21,
”,”,,22,88.t22,
Attack,Attack,,1,89.t1,
the,the,,2,89.t2,
ideas,ideas,,3,89.t3,
of,of,,4,89.t4,
Plato,Plato,false,5,89.t5,
",",",",,6,89.t6,
and,and,,7,89.t7,
the,the,,8,89.t8,
transmigrations,transmigrations,,9,89.t9,
and,and,,10,89.t10,
courses,courses,,11,89.t11,
of,of,,12,89.t12,
our,our,,13,89.t13,
souls,souls,false,14,89.t14,
",",",",,15,89.t15,
and,and,,16,89.t16,
the,the,,17,89.t17,
reminiscences,reminiscences,false,18,89.t18,
",",",",,19,89.t19,
and,and,,20,89.t20,
the,the,,21,89.t21,
unlovely,unlovely,,22,89.t22,
loves,loves,,23,89.t23,
of,of,,24,89.t24,
the,the,,25,89.t25,
soul,soul,,26,89.t26,
for,for,,27,89.t27,
lovely,lovely,,28,89.t28,
bodies,bodies,false,29,89.t29,
.,.,,30,89.t30,
Attack,Attack,,1,90.t1,
the,the,,2,90.t2,
atheism,atheism,,3,90.t3,
of,of,,4,90.t4,
Epicurus,Epicurus,false,5,90.t5,
",",",",,6,90.t6,
and,and,,7,90.t7,
his,his,,8,90.t8,
atoms,atoms,false,9,90.t9,
",",",",,10,90.t10,
and,and,,11,90.t11,
his,his,,12,90.t12,
unphilosophic,unphilosophic,,13,90.t13,
pleasure,pleasure,false,14,90.t14,
;,;,,15,90.t15,
or,or,,16,90.t16,
Aristotle,Aristotle,false,17,90.t17,
’s,’s,,18,90.t18,
petty,petty,,19,90.t19,
Providence,Providence,false,20,90.t20,
",",",",,21,90.t21,
and,and,,22,90.t22,
his,his,,23,90.t23,
artificial,artificial,,24,90.t24,
system,system,false,25,90.t25,
",",",",,26,90.t26,
and,and,,27,90.t27,
his,his,,28,90.t28,
discourses,discourses,,29,90.t29,
about,about,,30,90.t30,
the,the,,31,90.t31,
mortality,mortality,,32,90.t32,
of,of,,33,90.t33,
the,the,,34,90.t34,
soul,soul,false,35,90.t35,
",",",",,36,90.t36,
and,and,,37,90.t37,
the,the,,38,90.t38,
humanitarianism,humanitarianism,,39,90.t39,
of,of,,40,90.t40,
his,his,,41,90.t41,
doctrine,doctrine,false,42,90.t42,
.,.,,43,90.t43,
Attack,Attack,,1,91.t1,
the,the,,2,91.t2,
superciliousness,superciliousness,,3,91.t3,
of,of,,4,91.t4,
the,the,,5,91.t5,
Stoa,Stoa,false,6,91.t6,
",",",",,7,91.t7,
or,or,,8,91.t8,
the,the,,9,91.t9,
greed,greed,,10,91.t10,
and,and,,11,91.t11,
vulgarity,vulgarity,,12,91.t12,
of,of,,13,91.t13,
the,the,,14,91.t14,
Cynic,Cynic,false,15,91.t15,
.,.,,16,91.t16,
Attack,Attack,,1,92.t1,
the,the,,2,92.t2,
“,“,false,3,92.t3,
Void,Void,,4,92.t4,
and,and,,5,92.t5,
Full,Full,false,6,92.t6,
”,”,,7,92.t7,
(,(,false,8,92.t8,
what,what,,9,92.t9,
nonsense,nonsense,false,10,92.t10,
),),false,11,92.t11,
",",",",,12,92.t12,
and,and,,13,92.t13,
all,all,,14,92.t14,
the,the,,15,92.t15,
details,details,,16,92.t16,
about,about,,17,92.t17,
the,the,,18,92.t18,
gods,gods,,19,92.t19,
and,and,,20,92.t20,
the,the,,21,92.t21,
sacrifices,sacrifices,,22,92.t22,
and,and,,23,92.t23,
the,the,,24,92.t24,
idols,idols,,25,92.t25,
and,and,,26,92.t26,
demons,demons,false,27,92.t27,
",",",",,28,92.t28,
whether,whether,,29,92.t29,
beneficent,beneficent,,30,92.t30,
or,or,,31,92.t31,
malignant,malignant,false,32,92.t32,
",",",",,33,92.t33,
and,and,,34,92.t34,
all,all,,35,92.t35,
the,the,,36,92.t36,
tricks,tricks,,37,92.t37,
that,that,,38,92.t38,
people,people,,39,92.t39,
play,play,,40,92.t40,
with,with,,41,92.t41,
divination,divination,false,42,92.t42,
",",",",,43,92.t43,
evoking,evoking,,44,92.t44,
of,of,,45,92.t45,
gods,gods,false,46,92.t46,
",",",",,47,92.t47,
or,or,,48,92.t48,
of,of,,49,92.t49,
souls,souls,false,50,92.t50,
",",",",,51,92.t51,
and,and,,52,92.t52,
the,the,,53,92.t53,
power,power,,54,92.t54,
of,of,,55,92.t55,
the,the,,56,92.t56,
stars,stars,false,57,92.t57,
.,.,,58,92.t58,
And,And,,1,93.t1,
if,if,,2,93.t2,
these,these,,3,93.t3,
things,things,,4,93.t4,
seem,seem,,5,93.t5,
to,to,,6,93.t6,
thee,thee,,7,93.t7,
unworthy,unworthy,,8,93.t8,
of,of,,9,93.t9,
discussion,discussion,,10,93.t10,
as,as,,11,93.t11,
petty,petty,,12,93.t12,
and,and,,13,93.t13,
already,already,,14,93.t14,
often,often,,15,93.t15,
confuted,confuted,false,16,93.t16,
",",",",,17,93.t17,
and,and,,18,93.t18,
thou,thou,,19,93.t19,
wilt,wilt,,20,93.t20,
keep,keep,,21,93.t21,
to,to,,22,93.t22,
thy,thy,,23,93.t23,
line,line,false,24,93.t24,
",",",",,25,93.t25,
and,and,,26,93.t26,
seek,seek,,27,93.t27,
the,the,,28,93.t28,
satisfaction,satisfaction,,29,93.t29,
of,of,,30,93.t30,
thy,thy,,31,93.t31,
ambition,ambition,,32,93.t32,
in,in,,33,93.t33,
it,it,false,34,93.t34,
;,;,,35,93.t35,
then,then,,36,93.t36,
here,here,,37,93.t37,
too,too,,38,93.t38,
I,I,,39,93.t39,
will,will,,40,93.t40,
provide,provide,,41,93.t41,
thee,thee,,42,93.t42,
with,with,,43,93.t43,
broad,broad,,44,93.t44,
paths,paths,false,45,93.t45,
.,.,,46,93.t46,
Philosophize,Philosophize,,1,94.t1,
about,about,,2,94.t2,
the,the,,3,94.t3,
world,world,,4,94.t4,
or,or,,5,94.t5,
worlds,worlds,false,6,94.t6,
;,;,,7,94.t7,
about,about,,8,94.t8,
matter,matter,false,9,94.t9,
;,;,,10,94.t10,
about,about,,11,94.t11,
soul,soul,false,12,94.t12,
;,;,,13,94.t13,
about,about,,14,94.t14,
natures,natures,,15,94.t15,
endowed,endowed,,16,94.t16,
with,with,,17,94.t17,
reason,reason,false,18,94.t18,
",",",",,19,94.t19,
good,good,,20,94.t20,
or,or,,21,94.t21,
bad,bad,false,22,94.t22,
;,;,,23,94.t23,
about,about,,24,94.t24,
resurrection,resurrection,false,25,94.t25,
",",",",,26,94.t26,
about,about,,27,94.t27,
judgment,judgment,false,28,94.t28,
",",",",,29,94.t29,
about,about,,30,94.t30,
reward,reward,false,31,94.t31,
",",",",,32,94.t32,
or,or,,33,94.t33,
the,the,,34,94.t34,
Sufferings,Sufferings,,35,94.t35,
of,of,,36,94.t36,
Christ,Christ,false,37,94.t37,
.,.,,38,94.t38,
For,For,,1,95.t1,
in,in,,2,95.t2,
these,these,,3,95.t3,
subjects,subjects,,4,95.t4,
to,to,,5,95.t5,
hit,hit,,6,95.t6,
the,the,,7,95.t7,
mark,mark,,8,95.t8,
is,is,,9,95.t9,
not,not,,10,95.t10,
useless,useless,false,11,95.t11,
",",",",,12,95.t12,
and,and,,13,95.t13,
to,to,,14,95.t14,
miss,miss,,15,95.t15,
it,it,,16,95.t16,
is,is,,17,95.t17,
not,not,,18,95.t18,
dangerous,dangerous,false,19,95.t19,
.,.,,20,95.t20,
But,But,,1,96.t1,
with,with,,2,96.t2,
God,God,,3,96.t3,
we,we,,4,96.t4,
shall,shall,,5,96.t5,
have,have,,6,96.t6,
converse,converse,false,7,96.t7,
",",",",,8,96.t8,
in,in,,9,96.t9,
this,this,,10,96.t10,
life,life,,11,96.t11,
only,only,,12,96.t12,
in,in,,13,96.t13,
a,a,,14,96.t14,
small,small,,15,96.t15,
degree,degree,false,16,96.t16,
;,;,,17,96.t17,
but,but,,18,96.t18,
a,a,,19,96.t19,
little,little,,20,96.t20,
later,later,false,21,96.t21,
",",",",,22,96.t22,
it,it,,23,96.t23,
may,may,,24,96.t24,
be,be,false,25,96.t25,
",",",",,26,96.t26,
more,more,,27,96.t27,
perfectly,perfectly,false,28,96.t28,
",",",",,29,96.t29,
in,in,,30,96.t30,
the,the,,31,96.t31,
Same,Same,false,32,96.t32,
",",",",,33,96.t33,
our,our,,34,96.t34,
Lord,Lord,,35,96.t35,
Jesus,Jesus,,36,96.t36,
Christ,Christ,false,37,96.t37,
",",",",,38,96.t38,
to,to,,39,96.t39,
Whom,Whom,,40,96.t40,
be,be,,41,96.t41,
glory,glory,,42,96.t42,
for,for,,43,96.t43,
ever,ever,false,44,96.t44,
.,.,,45,96.t45,
Amen,Amen,false,1,97.t1,
.,.,,2,97.t2,
