value,word_value,space_after,position,ve_ref,idx
φέρεσθε,φέρεσθε,,29,105.t29,
καὶ,καὶ,,30,105.t30,
ὠθεῖσθε,ὠθεῖσθε,,31,105.t31,
τὴν,τὴν,,32,105.t32,
διὰ,διὰ,,33,105.t33,
λόγου,λόγου,,34,105.t34,
καὶ,καὶ,,35,105.t35,
θεωρίας,θεωρίας,false,36,105.t36,
",",",",,37,105.t37,
ὡς,ὡς,,38,105.t38,
μὲν,μὲν,,39,105.t39,
αὐτοὶ,αὐτοὶ,,40,105.t40,
οἴεσθε,οἴεσθε,false,41,105.t41,
",",",",,42,105.t42,
ὡς,ὡς,,43,105.t43,
δὲ,δὲ,,44,105.t44,
ἐγώ,ἐγώ,,45,105.t45,
φημι,φημι,false,46,105.t46,
",",",",,47,105.t47,
ἀδολεσχίας,ἀδολεσχίας,,48,105.t48,
καὶ,καὶ,,49,105.t49,
τερατείας,τερατείας,false,50,105.t50,
;,;,,51,105.t51,
ἐπιτιμάτω,ἐπιτιμάτω,,1,106.t1,
Παῦλος,Παῦλος,,2,106.t2,
ὑμῖν,ὑμῖν,false,3,106.t3,
",",",",,4,106.t4,
τοῦτο,τοῦτο,,5,106.t5,
πικρῶς,πικρῶς,,6,106.t6,
ὀνειδίζων,ὀνειδίζων,,7,106.t7,
μετὰ,μετὰ,,8,106.t8,
τὴν,τὴν,,9,106.t9,
ἀπαρίθμησιν,ἀπαρίθμησιν,,10,106.t10,
τῶν,τῶν,,11,106.t11,
χαρισμάτων,χαρισμάτων,false,12,106.t12,
",",",",,13,106.t13,
ἐν,ἐν,,14,106.t14,
οἷς,οἷς,,15,106.t15,
φησί,φησί,false,16,106.t16,
·,·,,17,106.t17,
Μῆ,Μῆ,,1,107.t1,
πάντες,πάντες,,2,107.t2,
ἀπόστολοι,ἀπόστολοι,false,3,107.t3,
;,;,,4,107.t4,
μὴ,μὴ,,1,108.t1,
πάντες,πάντες,,2,108.t2,
προφῆται,προφῆται,false,3,108.t3,
;,;,,4,108.t4,
καὶ,καὶ,,1,109.t1,
τὰ,τὰ,,2,109.t2,
ἑξῆς,ἑξῆς,false,3,109.t3,
.,.,,4,109.t4,
Ἕστω,Ἕστω,,1,110.t1,
δέ,δέ,false,2,110.t2,
·,·,,3,110.t3,
ὑψηλὸς,ὑψηλὸς,,1,111.t1,
σύ,σύ,false,2,111.t2,
",",",",,3,111.t3,
καὶ,καὶ,,4,111.t4,
ὑψηλῶν,ὑψηλῶν,,5,111.t5,
πέρα,πέρα,false,6,111.t6,
",",",",,7,111.t7,
καὶ,καὶ,,8,111.t8,
ὑπὲρ,ὑπὲρ,,9,111.t9,
τὰς,τὰς,,10,111.t10,
νεφέλας,νεφέλας,false,11,111.t11,
",",",",,12,111.t12,
εἰ,εἰ,,13,111.t13,
βούλει,βούλει,false,14,111.t14,
",",",",,15,111.t15,
ὁ,ὁ,,16,111.t16,
τῶν,τῶν,,17,111.t17,
ἀθεάτων,ἀθεάτων,,18,111.t18,
θεατής,θεατής,false,19,111.t19,
",",",",,20,111.t20,
ὁ,ὁ,,21,111.t21,
τῶν,τῶν,,22,111.t22,
ἀρρήτων,ἀρρήτων,,23,111.t23,
ἀκροατής,ἀκροατής,false,24,111.t24,
",",",",,25,111.t25,
ὁ,ὁ,,26,111.t26,
μετὰ,μετὰ,,27,111.t27,
Ἠλίαν,Ἠλίαν,,28,111.t28,
μετάρσιος,μετάρσιος,false,29,111.t29,
",",",",,30,111.t30,
καὶ,καὶ,,31,111.t31,
ὁ,ὁ,,32,111.t32,
μετὰ,μετὰ,,33,111.t33,
Μωυσέα,Μωυσέα,,34,111.t34,
θεοφανείας,θεοφανείας,,35,111.t35,
ἠξιωμένος,ἠξιωμένος,false,36,111.t36,
",",",",,37,111.t37,
καὶ,καὶ,,38,111.t38,
μετὰ,μετὰ,,39,111.t39,
Παῦλον,Παῦλον,,40,111.t40,
οὐράνιος,οὐράνιος,false,41,111.t41,
·,·,,42,111.t42,
τί,τί,,1,112.t1,
καὶ,καὶ,,2,112.t2,
τοὺς,τοὺς,,3,112.t3,
ἄλλους,ἄλλους,,4,112.t4,
αὐθήμερον,αὐθήμερον,false,5,112.t5,
",",",",,6,112.t6,
πλάττεις,πλάττεις,,7,112.t7,
ἁγίους,ἁγίους,false,8,112.t8,
",",",",,9,112.t9,
καὶ,καὶ,,10,112.t10,
χειροτονεῖς,χειροτονεῖς,,11,112.t11,
θεολόγους,θεολόγους,false,12,112.t12,
",",",",,13,112.t13,
καὶ,καὶ,,14,112.t14,
οἷον,οἷον,,15,112.t15,
ἐμπνεῖς,ἐμπνεῖς,,16,112.t16,
τὴν,τὴν,,17,112.t17,
παίδευσιν,παίδευσιν,false,18,112.t18,
",",",",,19,112.t19,
καὶ,καὶ,,20,112.t20,
πεποίηκας,πεποίηκας,,21,112.t21,
λογίων,λογίων,,22,112.t22,
ἀμαθῶν,ἀμαθῶν,,23,112.t23,
πολλὰ,πολλὰ,,24,112.t24,
συνέδρια,συνέδρια,false,25,112.t25,
;,;,,26,112.t26,
τί,τί,,1,113.t1,
τοῖς,τοῖς,,2,113.t2,
ἀραχνίοις,ἀραχνίοις,,3,113.t3,
ὑφάσμασιν,ὑφάσμασιν,,4,113.t4,
ἐνδεσμεῖς,ἐνδεσμεῖς,,5,113.t5,
τοὺς,τοὺς,,6,113.t6,
ἀσθενεστέρους,ἀσθενεστέρους,false,7,113.t7,
",",",",,8,113.t8,
ὡς,ὡς,,9,113.t9,
δή,δή,,10,113.t10,
τι,τι,,11,113.t11,
σοφὸν,σοφὸν,,12,113.t12,
καὶ,καὶ,,13,113.t13,
μέγα,μέγα,false,14,113.t14,
;,;,,15,113.t15,
τί,τί,,1,114.t1,
σφηκιὰς,σφηκιὰς,,2,114.t2,
ἐγείρεις,ἐγείρεις,,3,114.t3,
κατὰ,κατὰ,,4,114.t4,
τῆς,τῆς,,5,114.t5,
πίστεως,πίστεως,false,6,114.t6,
;,;,,7,114.t7,
τί,τί,,1,115.t1,
σχεδιάζεις,σχεδιάζεις,,2,115.t2,
ἡμῖν,ἡμῖν,,3,115.t3,
διαλεκτικῶν,διαλεκτικῶν,,4,115.t4,
ἀνάδοσιν,ἀνάδοσιν,false,5,115.t5,
",",",",,6,115.t6,
ὥσπερ,ὥσπερ,,7,115.t7,
οἱ,οἱ,,8,115.t8,
μῦθοι,μῦθοι,,9,115.t9,
πάλαι,πάλαι,,10,115.t10,
τοὺς,τοὺς,,11,115.t11,
γίγαντας,γίγαντας,false,12,115.t12,
;,;,,13,115.t13,
τί,τί,,1,116.t1,
τῶν,τῶν,,2,116.t2,
ἀνδρῶν,ἀνδρῶν,,3,116.t3,
ὅσον,ὅσον,,4,116.t4,
κοῦφον,κοῦφον,,5,116.t5,
καὶ,καὶ,,6,116.t6,
ἄνανδρον,ἄνανδρον,false,7,116.t7,
",",",",,8,116.t8,
ὥσπερ,ὥσπερ,,9,116.t9,
τινὰ,τινὰ,,10,116.t10,
συρφετόν,συρφετόν,false,11,116.t11,
",",",",,12,116.t12,
εἰς,εἰς,,13,116.t13,
μίαν,μίαν,,14,116.t14,
χαράδραν,χαράδραν,,15,116.t15,
συναγαγών,συναγαγών,false,16,116.t16,
",",",",,17,116.t17,
καὶ,καὶ,,18,116.t18,
κολακείᾳ,κολακείᾳ,,19,116.t19,
πλέον,πλέον,,20,116.t20,
θηλύνας,θηλύνας,false,21,116.t21,
",",",",,22,116.t22,
καινὸν,καινὸν,,23,116.t23,
ἀσεβείας,ἀσεβείας,,24,116.t24,
ἐργαστήριον,ἐργαστήριον,,25,116.t25,
ἐδημιούργησας,ἐδημιούργησας,false,26,116.t26,
",",",",,27,116.t27,
οὐκ,οὐκ,,28,116.t28,
ἀσόφως,ἀσόφως,,29,116.t29,
τὴν,τὴν,,30,116.t30,
ἄνοιαν,ἄνοιαν,,31,116.t31,
αὐτῶν,αὐτῶν,,32,116.t32,
ἐκκαρπούμενος,ἐκκαρπούμενος,false,33,116.t33,
;,;,,34,116.t34,
Ἀντιλέγεις,Ἀντιλέγεις,,1,117.t1,
καὶ,καὶ,,2,117.t2,
τούτοις,τούτοις,false,3,117.t3,
;,;,,4,117.t4,
καὶ,καὶ,,1,118.t1,
οὐδαμοῦ,οὐδαμοῦ,,2,118.t2,
σοι,σοι,,3,118.t3,
τἄλλα,τἄλλα,false,4,118.t4,
;,;,,5,118.t5,
καὶ,καὶ,,1,119.t1,
τὴν,τὴν,,2,119.t2,
γλῶσσαν,γλῶσσαν,,3,119.t3,
δεῖ,δεῖ,,4,119.t4,
δυναστεύειν,δυναστεύειν,,5,119.t5,
πάντως,πάντως,false,6,119.t6,
",",",",,7,119.t7,
καὶ,καὶ,,8,119.t8,
οὐ,οὐ,,9,119.t9,
κατέχεις,κατέχεις,,10,119.t10,
τὴν,τὴν,,11,119.t11,
ὠδῖνα,ὠδῖνα,,12,119.t12,
τοῦ,τοῦ,,13,119.t13,
λόγου,λόγου,false,14,119.t14,
;,;,,15,119.t15,
ἔχεις,ἔχεις,,1,120.t1,
καὶ,καὶ,,2,120.t2,
ἄλλας,ἄλλας,,3,120.t3,
ὑποθέσεις,ὑποθέσεις,,4,120.t4,
πολλάς,πολλάς,,5,120.t5,
τε,τε,,6,120.t6,
καὶ,καὶ,,7,120.t7,
φιλοτίμους,φιλοτίμους,false,8,120.t8,
.,.,,9,120.t9,
ἐκεῖ,ἐκεῖ,,1,121.t1,
τρέψον,τρέψον,,2,121.t2,
μετὰ,μετὰ,,3,121.t3,
τοῦ,τοῦ,,4,121.t4,
χρησίμου,χρησίμου,,5,121.t5,
τὴν,τὴν,,6,121.t6,
νόσον,νόσον,false,7,121.t7,
.,.,,8,121.t8,
βάλλε,βάλλε,,1,122.t1,
μοι,μοι,,2,122.t2,
Πυθαγόρου,Πυθαγόρου,,3,122.t3,
τὴν,τὴν,,4,122.t4,
σιωπήν,σιωπήν,false,5,122.t5,
",",",",,6,122.t6,
καὶ,καὶ,,7,122.t7,
τοὺς,τοὺς,,8,122.t8,
κυάμους,κυάμους,,9,122.t9,
τοὺς,τοὺς,,10,122.t10,
Ὀρφικούς,Ὀρφικούς,false,11,122.t11,
",",",",,12,122.t12,
καὶ,καὶ,,13,122.t13,
τὴν,τὴν,,14,122.t14,
περὶ,περὶ,,15,122.t15,
τὸ,τὸ,,16,122.t16,
Αὐτὸς,Αὐτὸς,,17,122.t17,
ἔφα,ἔφα,,18,122.t18,
καινοτέραν,καινοτέραν,,19,122.t19,
ἀλαζονείαν,ἀλαζονείαν,false,20,122.t20,
.,.,,21,122.t21,
βάλλε,βάλλε,,1,123.t1,
μοι,μοι,,2,123.t2,
Πλάτωνος,Πλάτωνος,,3,123.t3,
τὰς,τὰς,,4,123.t4,
ἰδέας,ἰδέας,false,5,123.t5,
",",",",,6,123.t6,
καὶ,καὶ,,7,123.t7,
τὰς,τὰς,,8,123.t8,
μετενσωματώσεις,μετενσωματώσεις,,9,123.t9,
καὶ,καὶ,,10,123.t10,
περιόδους,περιόδους,,11,123.t11,
τῶν,τῶν,,12,123.t12,
ἡμετέρων,ἡμετέρων,,13,123.t13,
ψυχῶν,ψυχῶν,false,14,123.t14,
",",",",,15,123.t15,
καὶ,καὶ,,16,123.t16,
τὰς,τὰς,,17,123.t17,
ἀναμνήσεις,ἀναμνήσεις,false,18,123.t18,
",",",",,19,123.t19,
καὶ,καὶ,,20,123.t20,
τοὺς,τοὺς,,21,123.t21,
οὐ,οὐ,,22,123.t22,
καλοὺς,καλοὺς,,23,123.t23,
διὰ,διὰ,,24,123.t24,
τῶν,τῶν,,25,123.t25,
καλῶν,καλῶν,,26,123.t26,
σωμάτων,σωμάτων,,27,123.t27,
ἐπὶ,ἐπὶ,,28,123.t28,
ψυχὴν,ψυχὴν,,29,123.t29,
ἔρωτας,ἔρωτας,false,30,123.t30,
·,·,,31,123.t31,
Ἐπικούρου,Ἐπικούρου,,1,124.t1,
τὴν,τὴν,,2,124.t2,
ἀθείαν,ἀθείαν,false,3,124.t3,
",",",",,4,124.t4,
καὶ,καὶ,,5,124.t5,
τὰς,τὰς,,6,124.t6,
ἀτόμους,ἀτόμους,false,7,124.t7,
",",",",,8,124.t8,
καὶ,καὶ,,9,124.t9,
τὴν,τὴν,,10,124.t10,
ἀφιλόσοφον,ἀφιλόσοφον,,11,124.t11,
ἡδονήν,ἡδονήν,false,12,124.t12,
·,·,,13,124.t13,
Ἀριστοτέλους,Ἀριστοτέλους,,1,125.t1,
τὴν,τὴν,,2,125.t2,
μικρολόγον,μικρολόγον,,3,125.t3,
πρόνοιαν,πρόνοιαν,false,4,125.t4,
",",",",,5,125.t5,
καὶ,καὶ,,6,125.t6,
τὸ,τὸ,,7,125.t7,
ἔντεχνον,ἔντεχνον,false,8,125.t8,
",",",",,9,125.t9,
καὶ,καὶ,,10,125.t10,
τοὺς,τοὺς,,11,125.t11,
θνητοὺς,θνητοὺς,,12,125.t12,
περὶ,περὶ,,13,125.t13,
ψυχῆς,ψυχῆς,,14,125.t14,
λόγους,λόγους,false,15,125.t15,
",",",",,16,125.t16,
καὶ,καὶ,,17,125.t17,
τὸ,τὸ,,18,125.t18,
ἀνθρωπικὸν,ἀνθρωπικὸν,,19,125.t19,
τῶν,τῶν,,20,125.t20,
δογμάτων,δογμάτων,false,21,125.t21,
·,·,,22,125.t22,
τῆς,τῆς,,1,126.t1,
Στοᾶς,Στοᾶς,,2,126.t2,
τὴν,τὴν,,3,126.t3,
ὀφρύν,ὀφρύν,false,4,126.t4,
",",",",,5,126.t5,
τῶν,τῶν,,6,126.t6,
Κυνῶν,Κυνῶν,,7,126.t7,
τὸ,τὸ,,8,126.t8,
λίχνον,λίχνον,,9,126.t9,
τε,τε,,10,126.t10,
καὶ,καὶ,,11,126.t11,
ἀγοραῖον,ἀγοραῖον,false,12,126.t12,
.,.,,13,126.t13,
βάλλε,βάλλε,,1,127.t1,
μοι,μοι,,2,127.t2,
τὸ,τὸ,,3,127.t3,
κενόν,κενόν,false,4,127.t4,
",",",",,5,127.t5,
τὸ,τὸ,,6,127.t6,
πλῆρες,πλῆρες,,7,127.t7,
τῶν,τῶν,,8,127.t8,
ληρημάτων,ληρημάτων,false,9,127.t9,
",",",",,10,127.t10,
ὅσα,ὅσα,,11,127.t11,
περὶ,περὶ,,12,127.t12,
θεῶν,θεῶν,,13,127.t13,
ἢ,ἢ,,14,127.t14,
θυσιῶν,θυσιῶν,false,15,127.t15,
",",",",,16,127.t16,
περὶ,περὶ,,17,127.t17,
εἰδώλων,εἰδώλων,false,18,127.t18,
",",",",,19,127.t19,
περὶ,περὶ,,20,127.t20,
δαιμόνων,δαιμόνων,,21,127.t21,
ἀγαθῶν,ἀγαθῶν,,22,127.t22,
τε,τε,,23,127.t23,
καὶ,καὶ,,24,127.t24,
κακοποιῶν,κακοποιῶν,false,25,127.t25,
",",",",,26,127.t26,
ὅσα,ὅσα,,27,127.t27,
περὶ,περὶ,,28,127.t28,
μαντείας,μαντείας,false,29,127.t29,
",",",",,30,127.t30,
θεαγωγίας,θεαγωγίας,false,31,127.t31,
",",",",,32,127.t32,
ψυχαγωγίας,ψυχαγωγίας,false,33,127.t33,
",",",",,34,127.t34,
ἄστρων,ἄστρων,,35,127.t35,
δυνάμεως,δυνάμεως,false,36,127.t36,
",",",",,37,127.t37,
τερατεύονται,τερατεύονται,false,38,127.t38,
.,.,,39,127.t39,
εἰ,εἰ,,1,128.t1,
δὲ,δὲ,,2,128.t2,
σὺ,σὺ,,3,128.t3,
ταῦτα,ταῦτα,,4,128.t4,
μὲν,μὲν,,5,128.t5,
ἀπαξιοῖς,ἀπαξιοῖς,,6,128.t6,
λόγου,λόγου,false,7,128.t7,
",",",",,8,128.t8,
ὡς,ὡς,,9,128.t9,
μικρά,μικρά,,10,128.t10,
τε,τε,,11,128.t11,
καὶ,καὶ,,12,128.t12,
πολλάκις,πολλάκις,,13,128.t13,
ἐληλεγμένα,ἐληλεγμένα,false,14,128.t14,
",",",",,15,128.t15,
περὶ,περὶ,,16,128.t16,
δὲ,δὲ,,17,128.t17,
τὰ,τὰ,,18,128.t18,
σὰ,σὰ,,19,128.t19,
στρέφῃ,στρέφῃ,false,20,128.t20,
",",",",,21,128.t21,
καὶ,καὶ,,22,128.t22,
ζητεῖς,ζητεῖς,,23,128.t23,
τὸ,τὸ,,24,128.t24,
ἐν,ἐν,,25,128.t25,
τούτοις,τούτοις,,26,128.t26,
φιλότιμον,φιλότιμον,,27,128.t27,
ἐγώ,ἐγώ,,28,128.t28,
σοι,σοι,,29,128.t29,
κἀνταῦθα,κἀνταῦθα,,30,128.t30,
παρέξομαι,παρέξομαι,,31,128.t31,
πλατείας,πλατείας,,32,128.t32,
ὁδούς,ὁδούς,false,33,128.t33,
.,.,,34,128.t34,
φιλοσόφει,φιλοσόφει,,1,129.t1,
μοι,μοι,,2,129.t2,
περὶ,περὶ,,3,129.t3,
κόσμου,κόσμου,,4,129.t4,
ἢ,ἢ,,5,129.t5,
κόσμων,κόσμων,false,6,129.t6,
",",",",,7,129.t7,
περὶ,περὶ,,8,129.t8,
ὕλης,ὕλης,false,9,129.t9,
",",",",,10,129.t10,
περὶ,περὶ,,11,129.t11,
ψυχῆς,ψυχῆς,false,12,129.t12,
",",",",,13,129.t13,
περὶ,περὶ,,14,129.t14,
λογικῶν,λογικῶν,,15,129.t15,
φύσεων,φύσεων,,16,129.t16,
βελτιόνων,βελτιόνων,,17,129.t17,
τε,τε,,18,129.t18,
καὶ,καὶ,,19,129.t19,
χειρόνων,χειρόνων,false,20,129.t20,
",",",",,21,129.t21,
περὶ,περὶ,,22,129.t22,
ἀναστάσεως,ἀναστάσεως,false,23,129.t23,
",",",",,24,129.t24,
κρίσεως,κρίσεως,false,25,129.t25,
",",",",,26,129.t26,
ἀνταποδόσεως,ἀνταποδόσεως,false,27,129.t27,
",",",",,28,129.t28,
χριστοῦ,χριστοῦ,,29,129.t29,
παθημάτων,παθημάτων,false,30,129.t30,
.,.,,31,129.t31,
ἐν,ἐν,,1,130.t1,
τούτοις,τούτοις,,2,130.t2,
γὰρ,γὰρ,,3,130.t3,
καὶ,καὶ,,4,130.t4,
τὸ,τὸ,,5,130.t5,
ἐπιτυγχάνειν,ἐπιτυγχάνειν,,6,130.t6,
οὐκ,οὐκ,,7,130.t7,
ἄχρηστον,ἄχρηστον,false,8,130.t8,
",",",",,9,130.t9,
καὶ,καὶ,,10,130.t10,
τὸ,τὸ,,11,130.t11,
διαμαρτάνειν,διαμαρτάνειν,,12,130.t12,
ἀκίνδυνον,ἀκίνδυνον,false,13,130.t13,
.,.,,14,130.t14,
θεῷ,θεῷ,,1,131.t1,
δὲ,δὲ,,2,131.t2,
ἐντευξόμεθα,ἐντευξόμεθα,false,3,131.t3,
",",",",,4,131.t4,
νῦν,νῦν,,5,131.t5,
μὲν,μὲν,,6,131.t6,
ὀλίγα,ὀλίγα,false,7,131.t7,
",",",",,8,131.t8,
μικρὸν,μικρὸν,,9,131.t9,
δὲ,δὲ,,10,131.t10,
ὕστερον,ὕστερον,,11,131.t11,
ἴσως,ἴσως,,12,131.t12,
τελεώτερον,τελεώτερον,false,13,131.t13,
",",",",,14,131.t14,
ἐν,ἐν,,15,131.t15,
αὐτῷ,αὐτῷ,,16,131.t16,
χριστῷ,χριστῷ,,17,131.t17,
Ἰησοῦ,Ἰησοῦ,,18,131.t18,
τῷ,τῷ,,19,131.t19,
κυρίῳ,κυρίῳ,,20,131.t20,
ἡμῶν,ἡμῶν,false,21,131.t21,
",",",",,22,131.t22,
ᾧ,ᾧ,,23,131.t23,
ἡ,ἡ,,24,131.t24,
δόξα,δόξα,,25,131.t25,
εἰς,εἰς,,26,131.t26,
τοὺς,τοὺς,,27,131.t27,
αἰῶνας,αἰῶνας,false,28,131.t28,
·,·,,29,131.t29,
ἀμήν,ἀμήν,false,1,132.t1,
.,.,,2,132.t2,
